Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
France,26-41,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,New optimized models that allow for more complex computations to be conducted faster,,,
Nigeria,42-57,1,Master's degree,Male,Energy,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
Zimbabwe,18-25,1,High School or equivalent,Male,,,,Education,Student,Advanced information warfare,13.51,New optimized models that allow for more complex computations to be conducted faster,,,
Ghana,26-41,1,Master's degree,Male,,Educational institution,,Scientists,Research Scientist,Lack of diversity and inclusion in the profession,13.52,Further innovation in the open-source data science community,,,
Croatia,18-25,1,Master's degree,Male,,Educational institution,,Other,Other (please indicate below),Other (please indicate below),10.69,New optimized models that allow for more complex computations to be conducted faster,,,
Kazakhstan,26-41,1,Master's degree,Male,Energy,Commercial (for-profit) entity,"3,001-5,000",Other,Other (please indicate below),Impacts to individual privacy,18.97,More resources given to data science teams within organizations,,,
Malaysia,26-41,1,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Impacts to individual privacy,18.46,Further innovation in vendor-specific data science products,,,
United States,42-57,1,Bachelor's degree,Male,Defense,Government agency,"1,001-3,000",Data science,Data Scientist,Advanced information warfare,15.77,New optimized models that allow for more complex computations to be conducted faster,,,
United States,42-57,1,Bachelor's degree,Male,Education,Government agency,"1,001-3,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
Philippines,58-67,1,Master's degree,Female,,Educational institution,,Other,Developer,Lack of diversity and inclusion in the profession,12.41,Further innovation in the open-source data science community,,,
United States,42-57,1,Bachelor's degree,Male,Consulting,Government agency,"1,001-3,000",Scientists,Applied Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
Nigeria,18-25,1,Some college,Female,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
India,26-41,1,Doctoral degree,Male,,Educational institution,,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
Algeria,26-41,1,High School or equivalent,Female,Construction,Not-for-profit organization,"5,001-10,000",Operations,Cloud Security Manager,Impacts to individual privacy,23.53,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,High School or equivalent,Male,,,,Education,Student,Advanced information warfare,13.51,New optimized models that allow for more complex computations to be conducted faster,,,
Netherlands,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Scientist,Other (please indicate below),6.38,Further innovation in the open-source data science community,,,
United Kingdom,26-41,1,Doctoral degree,Female,Utilities,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Germany,26-41,1,Master's degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Kenya,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Developer,Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
Switzerland,42-57,1,Doctoral degree,Male,Energy,Commercial (for-profit) entity,1-200,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,Other (please indicate below),,,
Algeria,26-41,1,Some college,Male,Construction,Commercial (for-profit) entity,"201-1,000",Other,Developer,Social impacts from bias in data and models,27.93,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,DevOps,Social impacts from bias in data and models,37.06,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,ML Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Defense,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Impacts to individual privacy,18.46,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Impacts to individual privacy,15.16,New optimized models that allow for more complex computations to be conducted faster,,,
Angola,26-41,1,Some college,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,More specialized data science hardware,,,
United Kingdom,26-41,1,Some college,Male,Government,Government agency,"1,001-3,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Nigeria,42-57,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Algeria,26-41,1,Some college,Male,Construction,Not-for-profit organization,"5,001-10,000",Scientists,Research Scientist,Impacts to individual privacy,15.16,More resources given to data science teams within organizations,,,
South Africa,26-41,1,Master's degree,Male,,Educational institution,,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
India,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Other,Developer,Advanced information warfare,18.28,More resources given to data science teams within organizations,,,
Singapore,58-67,1,Some college,Male,,,,Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
Germany,26-41,1,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,26-41,1,Some college,Male,Construction,Commercial (for-profit) entity,1-200,Other,Developer,Impacts to individual privacy,18.97,New optimized models that allow for more complex computations to be conducted faster,,,
