Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
United States,18-25,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst
Canada,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Student
United States,26-41,Bachelor's degree,Male,,Educational institution,,Other,Other (please indicate below)
United States,26-41,Master's degree,Female,Manufacturing,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
Indonesia,18-25,Bachelor's degree,Male,,Educational institution,,Education,Student
United States,26-41,Bachelor's degree,Female,Government,Government agency,1-200,Data science,Data Scientist
United States,42-57,Doctoral degree,Male,Defense,Commercial (for-profit) entity,1-200,Data science,ML Engineer
United States,42-57,Master's degree,Male,,Educational institution,,Data science,Data Scientist
Morocco,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,42-57,Master's degree,Male,Media,Commercial (for-profit) entity,"10,001",Data science,Data Engineer
United States,42-57,Bachelor's degree,Female,Government,Government agency,"201-1,000",Data science,Data Engineer
Moldova,18-25,High School or equivalent,Male,,,,Education,Student
United States,26-41,Some college,Female,Retail,Not-for-profit organization,1-200,Operations,DevOps
United States,42-57,Some college,Male,,Educational institution,,Operations,System Administrator
United States,26-41,Some college,Female,Agriculture,Commercial (for-profit) entity,1-200,Operations,DevOps
United States,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Operations,Cloud Security Manager
United States,26-41,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Female,,Educational institution,,Scientists,Research Scientist
United States,26-41,Some college,Female,Transportation & Logistics,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Bachelor's degree,Female,,Educational institution,,Data science,Data Engineer
United States,26-41,Master's degree,Female,,Educational institution,,Data science,Data Engineer
United States,58-67,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,"10,001",Data science,ML Engineer
Hungary,26-41,Bachelor's degree,Male,,,,Education,Student
Australia,26-41,Bachelor's degree,Non-binary / third gender,Construction,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer
United States,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Bachelor's degree,Female,Retail,Commercial (for-profit) entity,1-200,Other,Developer
Venezuela,42-57,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,42-57,Doctoral degree,Male,Pharmaceutical,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
India,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Operations,CloudOps
Brazil,68-100,Master's degree,Male,,,,Education,Student
Nigeria,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Education,Commercial (for-profit) entity,"3,001-5,000",Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Healthcare,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Armenia,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,High School or equivalent,Female,,Educational institution,,Data science,Data Engineer
United States,26-41,Master's degree,Male,Technology,Not-for-profit organization,1-200,Operations,System Administrator
Colombia,26-41,High School or equivalent,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Colombia,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Consulting,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,42-57,Some college,Female,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
Belgium,18-25,Some college,Female,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Some college,Female,,Educational institution,,Data science,Data Engineer
United States,18-25,High School or equivalent,Female,Automotive,Government agency,"1,001-3,000",Business professional,Business Analyst
Russian Federation,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Male,Construction,Government agency,"3,001-5,000",Data science,Data Engineer
United States,18-25,Master's degree,Female,,,,Education,Student
United States,26-41,Bachelor's degree,Non-binary / third gender,Engineering,Government agency,"201-1,000",Data science,Data Engineer
United States,26-41,Some college,Female,Consulting,Government agency,"1,001-3,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Consulting,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
United States,18-25,High School or equivalent,Female,Automotive,Government agency,"1,001-3,000",Operations,Cloud Security Manager
Qatar,26-41,High School or equivalent,Female,Agriculture,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Consulting,Government agency,"3,001-5,000",Scientists,Research Scientist
United States,26-41,High School or equivalent,Female,Education,Government agency,"1,001-3,000",Other,Developer
Angola,26-41,Master's degree,Female,Construction,Government agency,"201-1,000",Data science,Data Engineer
Italy,26-41,Doctoral degree,Female,Construction,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Some college,Non-binary / third gender,Telecommunications,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,,Educational institution,,Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Media,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
United States,26-41,Bachelor's degree,Female,Construction,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer
United States,26-41,High School or equivalent,Female,Construction,Government agency,"3,001-5,000",Data science,Data Scientist
United States,18-25,High School or equivalent,Female,Pharmaceutical,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
Albania,26-41,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Female,Government,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist
United States,42-57,Bachelor's degree,Female,,Educational institution,,Other,Developer
United States,18-25,Some college,Female,,Educational institution,,Business professional,Business Analyst
South Africa,18-25,Some college,Male,,,,Data science,Data Scientist
Algeria,26-41,Bachelor's degree,Female,,Educational institution,,Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,Finance,Not-for-profit organization,"201-1,000",Business professional,Line-of-Business Manager
United States,26-41,Bachelor's degree,Male,Construction,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer
Azerbaijan,26-41,Some college,Female,Construction,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,High School or equivalent,Female,Government,Government agency,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Defense,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
South Africa,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist
United States,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
Algeria,26-41,Bachelor's degree,Female,Construction,Government agency,"201-1,000",Scientists,Research Scientist
United States,18-25,High School or equivalent,Female,Agriculture,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer
Algeria,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Netherlands,58-67,Doctoral degree,Male,,,,Other,Other (please indicate below)
India,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Other,Developer
United States,18-25,Some college,Male,,,,Education,Student
Albania,26-41,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
India,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,No degree,Female,,,,Education,Student
Canada,58-67,Master's degree,Male,Finance,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Doctoral degree,Male,Finance,Government agency,"201-1,000",Data science,Data Engineer
Korea South,18-25,High School or equivalent,Male,,,,Education,Student
Belgium,18-25,Master's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
South Africa,58-67,Some college,Male,,,,Other,Developer
United States,26-41,High School or equivalent,Female,Defense,Not-for-profit organization,"201-1,000",Scientists,Research Scientist
India,18-25,Bachelor's degree,Male,,Educational institution,,Education,Student
Ghana,26-41,Bachelor's degree,Male,,,,Education,Student
Nigeria,26-41,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Canada,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,26-41,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Female,Entertainment,Government agency,"201-1,000",Data science,ML Engineer
Brazil,26-41,Master's degree,Male,Retail,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
United States,18-25,High School or equivalent,Female,Engineering,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,26-41,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Andorra,26-41,Bachelor's degree,Female,Automotive,Not-for-profit organization,"201-1,000",Data science,Data Scientist
