format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
LP/EP,Vinyl,Value (Adjusted),1993,1,18.8,0.0
LP/EP,Vinyl,Value (Adjusted),1994,1,30.7,0.0
LP/EP,Vinyl,Value (Adjusted),1995,1,42.1,0.0
LP/EP,Vinyl,Value (Adjusted),1996,1,60.0,0.0
LP/EP,Vinyl,Value (Adjusted),1997,1,53.0,0.0
LP/EP,Vinyl,Value (Adjusted),1998,1,53.3,0.0
LP/EP,Vinyl,Value (Adjusted),1999,1,48.8,0.0
LP/EP,Vinyl,Value (Adjusted),2000,1,41.1,0.0
LP/EP,Vinyl,Value (Adjusted),2001,1,39.6,0.0
LP/EP,Vinyl,Value (Adjusted),2002,1,29.1,0.0
LP/EP,Vinyl,Value (Adjusted),2003,1,30.2,0.0
LP/EP,Vinyl,Value (Adjusted),2004,1,26.1,0.0
LP/EP,Vinyl,Value (Adjusted),2005,1,18.6,0.0
LP/EP,Vinyl,Value (Adjusted),2006,1,19.9,0.0
LP/EP,Vinyl,Value (Adjusted),2007,1,28.2,0.0
LP/EP,Vinyl,Value (Adjusted),2008,1,67.3,0.0
LP/EP,Vinyl,Value (Adjusted),2009,1,76.0,0.0
LP/EP,Vinyl,Value (Adjusted),2010,1,104.2,0.0
LP/EP,Vinyl,Value (Adjusted),2011,1,135.7,0.0
LP/EP,Vinyl,Value (Adjusted),2012,1,179.0,0.0
LP/EP,Vinyl,Value (Adjusted),2013,1,231.3,0.0
LP/EP,Vinyl,Value (Adjusted),2014,1,263.3,0.0
LP/EP,Vinyl,Value (Adjusted),2015,1,359.6,0.0
LP/EP,Vinyl,Value (Adjusted),2016,1,378.6,0.0
LP/EP,Vinyl,Value (Adjusted),2017,1,405.2,0.0
LP/EP,Vinyl,Value (Adjusted),2018,1,426.8,0.0
LP/EP,Vinyl,Value (Adjusted),2019,1,497.6,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1973,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1974,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1975,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1976,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1977,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1978,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1979,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1980,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1981,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1982,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1983,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1984,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1985,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1986,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1987,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1988,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1989,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1990,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1991,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1992,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1993,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1994,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1995,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1996,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1997,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1998,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),1999,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2000,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2001,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2002,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2003,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2004,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2005,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2006,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2007,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2008,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2009,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2010,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2011,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2012,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2013,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2014,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2015,1,0.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2016,1,280.5,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2017,1,617.0,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2018,1,760.6,0.0
Limited Tier Paid Subscription,Paid Subscription,Value (Adjusted),2019,1,829.5,0.0
Music Video (Physical),Other,Value (Adjusted),1973,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1974,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1975,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1976,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1977,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1978,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1979,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1980,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1981,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1982,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1983,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1984,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1985,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1986,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1987,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1988,1,0.0,0.0
Music Video (Physical),Other,Value (Adjusted),1989,1,237.9,0.0
Music Video (Physical),Other,Value (Adjusted),1990,1,337.0,0.0
Music Video (Physical),Other,Value (Adjusted),1991,1,221.7,0.0
Music Video (Physical),Other,Value (Adjusted),1992,1,286.8,0.0
Music Video (Physical),Other,Value (Adjusted),1993,1,377.4,0.0
Music Video (Physical),Other,Value (Adjusted),1994,1,398.7,0.0
Music Video (Physical),Other,Value (Adjusted),1995,1,369.6,0.0
Music Video (Physical),Other,Value (Adjusted),1996,1,384.7,0.0
Music Video (Physical),Other,Value (Adjusted),1997,1,515.9,0.0
Music Video (Physical),Other,Value (Adjusted),1998,1,796.8,0.0
Music Video (Physical),Other,Value (Adjusted),1999,1,578.1,0.0
Music Video (Physical),Other,Value (Adjusted),2000,1,418.5,0.0
Music Video (Physical),Other,Value (Adjusted),2001,1,475.2,0.0
Music Video (Physical),Other,Value (Adjusted),2002,1,409.8,0.0
Music Video (Physical),Other,Value (Adjusted),2003,1,555.6,0.0
Music Video (Physical),Other,Value (Adjusted),2004,1,821.8,0.0
Music Video (Physical),Other,Value (Adjusted),2005,1,788.3,0.0
Music Video (Physical),Other,Value (Adjusted),2006,1,572.1,0.0
Music Video (Physical),Other,Value (Adjusted),2007,1,598.0,0.0
Music Video (Physical),Other,Value (Adjusted),2008,1,269.9,0.0
Music Video (Physical),Other,Value (Adjusted),2009,1,249.8,0.0
Music Video (Physical),Other,Value (Adjusted),2010,1,208.2,0.0
Music Video (Physical),Other,Value (Adjusted),2011,1,171.6,0.0
Music Video (Physical),Other,Value (Adjusted),2012,1,129.9,0.0
Music Video (Physical),Other,Value (Adjusted),2013,1,116.6,0.0
Music Video (Physical),Other,Value (Adjusted),2014,1,96.9,0.0
Music Video (Physical),Other,Value (Adjusted),2015,1,76.0,0.0
Music Video (Physical),Other,Value (Adjusted),2016,1,60.6,0.0
Music Video (Physical),Other,Value (Adjusted),2017,1,40.3,0.0
Music Video (Physical),Other,Value (Adjusted),2018,1,28.1,0.0
Music Video (Physical),Other,Value (Adjusted),2019,1,27.7,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1973,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1974,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1975,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1976,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1977,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1978,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1979,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1980,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1981,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1982,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1983,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1984,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1985,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1986,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1987,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1988,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1989,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1990,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1991,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1992,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1993,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1994,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1995,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1996,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1997,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1998,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),1999,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2000,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2001,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2002,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2003,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2004,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2005,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2006,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2007,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2008,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2009,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2010,1,0.0,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2011,1,129.3,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2012,1,190.3,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2013,1,242.4,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2014,1,306.5,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2015,1,401.2,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2016,1,521.3,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2017,1,686.9,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2018,1,773.3,0.0
On-Demand Streaming (Ad-Supported),Other Streaming,Value (Adjusted),2019,1,908.1,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1973,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1974,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1975,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1976,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1977,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1978,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1979,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1980,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1981,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1982,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1983,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1984,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1985,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1986,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1987,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1988,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1989,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1990,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1991,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1992,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1993,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1994,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1995,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1996,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1997,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1998,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),1999,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2000,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2001,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2002,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2003,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2004,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2005,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2006,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2007,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2008,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2009,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2010,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2011,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2012,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2013,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2014,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2015,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2016,1,86.6,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2017,1,273.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2018,1,256.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value (Adjusted),2019,1,251.1,0.0
Other Digital,Download,Value (Adjusted),1973,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1974,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1975,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1976,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1977,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1978,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1979,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1980,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1981,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1982,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1983,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1984,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1985,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1986,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1987,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1988,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1989,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1990,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1991,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1992,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1993,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1994,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1995,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1996,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1997,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1998,1,0.0,0.0
Other Digital,Download,Value (Adjusted),1999,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2000,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2001,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2002,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2003,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2004,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2005,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2006,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2007,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2008,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2009,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2010,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2011,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2012,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2013,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2014,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2015,1,0.0,0.0
Other Digital,Download,Value (Adjusted),2016,1,18.3,0.0
Other Digital,Download,Value (Adjusted),2017,1,17.6,0.0
Other Digital,Download,Value (Adjusted),2018,1,20.2,0.0
Other Digital,Download,Value (Adjusted),2019,1,21.5,0.0
Other Tapes,Tapes,Value (Adjusted),1973,1,89.8,0.0
Other Tapes,Tapes,Value (Adjusted),1974,1,69.0,0.0
Other Tapes,Tapes,Value (Adjusted),1975,1,48.5,0.0
Other Tapes,Tapes,Value (Adjusted),1976,1,22.9,0.0
Other Tapes,Tapes,Value (Adjusted),1977,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1978,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1979,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1980,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1981,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1982,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1983,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1984,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1985,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1986,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1987,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1988,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1989,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1990,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1991,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1992,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1993,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1994,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1995,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1996,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1997,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1998,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),1999,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2000,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2001,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2002,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2003,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2004,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2005,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2006,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2007,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2008,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2009,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2010,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2011,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2012,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2013,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2014,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2015,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2016,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2017,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2018,1,0.0,0.0
Other Tapes,Tapes,Value (Adjusted),2019,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1973,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1974,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1975,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1976,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1977,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1978,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1979,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1980,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1981,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1982,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1983,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1984,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1985,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1986,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1987,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1988,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1989,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1990,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1991,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1992,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1993,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1994,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1995,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1996,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1997,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1998,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),1999,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2000,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2001,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2002,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2003,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2004,1,0.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2005,1,195.3,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2006,1,261.5,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2007,1,288.6,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2008,1,262.9,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2009,1,245.7,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2010,1,249.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2011,1,281.6,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2012,1,445.3,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2013,1,706.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2014,1,831.8,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2015,1,1247.7,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2016,1,2390.5,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2017,1,3651.0,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2018,1,4740.3,0.0
Paid Subscription,Paid Subscription,Value (Adjusted),2019,1,5934.4,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1973,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1974,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1975,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1976,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1977,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1978,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value (Adjusted),1979,1,0.0,0.0
